referrer,views_total,views_unique
github.com,186,27
Google,104,47
docs.saltbox.dev,14,7
reddit.com,8,8
search.brave.com,3,3
Bing,2,2
computerbase.de,2,2
com.reddit.frontpage,2,1
DuckDuckGo,1,1
