referrer,views_total,views_unique
Google,199,60
docs.saltbox.dev,127,23
github.com,57,16
reddit.com,23,23
DuckDuckGo,14,5
Bing,11,1
tarnkappe.info,6,6
search.brave.com,3,2
alternativeto.net,1,1
yandex.com,1,1
