referrer,views_total,views_unique
Google,147,37
github.com,92,28
docs.saltbox.dev,55,12
reddit.com,20,12
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,4,4
com.reddit.frontpage,3,2
search.brave.com,2,2
