referrer,views_total,views_unique
Google,843,34
docs.saltbox.dev,297,34
Bing,147,8
github.com,131,16
reddit.com,81,12
tarnkappe.info,3,2
edgeservices.bing.com,2,1
DuckDuckGo,1,1
almgxq50sv.feishu.cn,1,1
homepage.2105.io,1,1
