referrer,views_total,views_unique
Google,99,32
github.com,85,20
reddit.com,38,11
docs.saltbox.dev,12,8
search.brave.com,4,4
kagi.com,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
Bing,1,1
ecosia.org,1,1
