referrer,views_total,views_unique
Google,301,44
docs.saltbox.dev,121,29
github.com,35,13
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,18,6
reddit.com,14,14
DuckDuckGo,9,3
facebook.com,4,4
m.facebook.com,3,3
tarnkappe.info,2,2
