referrer,views_total,views_unique
Google,310,42
docs.saltbox.dev,187,26
github.com,71,21
reddit.com,12,11
tarnkappe.info,4,3
Bing,3,1
DuckDuckGo,2,1
m.facebook.com,1,1
old.reddit.com,1,1
