referrer,views_total,views_unique
Google,116,48
github.com,75,18
reddit.com,44,11
com.reddit.frontpage,7,6
github.xclhove.top,7,3
search.brave.com,4,2
l.instagram.com,2,1
Bing,1,1
docs.saltbox.dev,1,1
libhunt.com,1,1
