referrer,views_total,views_unique
Google,429,46
docs.saltbox.dev,136,24
github.com,50,19
reddit.com,15,11
tarnkappe.info,5,4
search.brave.com,5,1
home.irlamonline.co.uk,4,1
Bing,2,2
xnet-eu.intellij.net,2,1
