referrer,views_total,views_unique
Google,100,31
github.com,84,18
reddit.com,41,13
docs.saltbox.dev,6,4
search.brave.com,5,5
kagi.com,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
Bing,1,1
DuckDuckGo,1,1
