referrer,views_total,views_unique
Google,671,69
docs.saltbox.dev,150,16
reddit.com,110,17
github.com,100,21
search.brave.com,16,2
libhunt.com,10,4
DuckDuckGo,9,6
anonym.es,6,2
tarnkappe.info,3,3
homepage.mediaencode.info,3,1
