referrer,views_total,views_unique
Google,303,50
docs.saltbox.dev,214,27
github.com,31,18
reddit.com,18,16
Bing,11,1
DuckDuckGo,6,2
tarnkappe.info,2,1
search.brave.com,2,1
trello.com,1,1
