referrer,views_total,views_unique
Google,228,72
github.com,95,22
docs.saltbox.dev,45,12
reddit.com,20,9
lm.facebook.com,9,4
lr.mint.lgbt,3,1
m.facebook.com,2,2
libhunt.com,2,2
Bing,2,1
l.facebook.com,2,1
