referrer,views_total,views_unique
Google,257,62
github.com,132,23
docs.saltbox.dev,117,27
DuckDuckGo,86,5
reddit.com,12,10
tarnkappe.info,5,4
forum.sudobox.io,3,2
homepage.gntech.me,3,1
search.brave.com,2,2
lr.mint.lgbt,1,1
