referrer,views_total,views_unique
Google,245,50
github.com,88,21
kembox.fr,46,1
reddit.com,33,7
docs.saltbox.dev,11,4
search.brave.com,4,1
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
steamcommunity.com,1,1
