referrer,views_total,views_unique
Google,382,48
github.com,122,20
reddit.com,13,9
DuckDuckGo,13,2
tarnkappe.info,7,6
Bing,5,2
libhunt.com,4,1
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
