referrer,views_total,views_unique
Google,378,34
docs.saltbox.dev,149,23
github.com,44,12
reddit.com,23,19
DuckDuckGo,7,3
Bing,3,2
search.brave.com,2,2
tarnkappe.info,2,2
alternativeto.net,1,1
patreon.com,1,1
