time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-26 00:00:00+00:00,180,167,230,14
2023-12-27 00:00:00+00:00,14,14,53,15
2023-12-28 00:00:00+00:00,262,175,332,18
2023-12-29 00:00:00+00:00,20,17,170,19
2023-12-30 00:00:00+00:00,22,18,121,13
2023-12-31 00:00:00+00:00,240,21,125,19
2024-01-01 00:00:00+00:00,23,21,90,16
2024-01-02 00:00:00+00:00,168,19,375,23
2024-01-03 00:00:00+00:00,178,160,112,32
2024-01-04 00:00:00+00:00,514,333,270,34
2024-01-05 00:00:00+00:00,657,337,112,23
2024-01-06 00:00:00+00:00,167,20,105,18
2024-01-07 00:00:00+00:00,27,23,286,21
2024-01-08 00:00:00+00:00,187,172,277,21
