time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,441,18,52,10
2025-10-17 00:00:00+00:00,38,20,38,17
2025-10-18 00:00:00+00:00,27,18,26,12
2025-10-19 00:00:00+00:00,1875,1216,52,14
2025-10-20 00:00:00+00:00,1521,1004,87,20
2025-10-21 00:00:00+00:00,21,11,42,22
2025-10-22 00:00:00+00:00,474,24,50,14
2025-10-23 00:00:00+00:00,2195,1343,138,19
2025-10-24 00:00:00+00:00,3880,2334,104,11
2025-10-25 00:00:00+00:00,1170,701,141,26
2025-10-26 00:00:00+00:00,108,23,42,19
2025-10-27 00:00:00+00:00,178,24,90,26
2025-10-28 00:00:00+00:00,5856,3873,46,12
2025-10-29 00:00:00+00:00,301,19,43,15
