referrer,views_total,views_unique
Google,442,68
docs.saltbox.dev,126,21
github.com,80,18
search.brave.com,7,2
com.reddit.frontpage,6,6
tarnkappe.info,5,5
DuckDuckGo,5,4
Bing,2,2
reddit.com,2,2
e509e64c.docs-acq.pages.dev,2,1
