referrer,views_total,views_unique
Google,200,50
docs.saltbox.dev,133,26
github.com,52,14
reddit.com,36,29
Bing,13,2
DuckDuckGo,12,4
search.brave.com,4,2
tarnkappe.info,2,2
alternativeto.net,1,1
old.reddit.com,1,1
