referrer,views_total,views_unique
Google,331,45
docs.saltbox.dev,135,22
github.com,42,10
reddit.com,22,17
search.brave.com,9,4
DuckDuckGo,9,1
tarnkappe.info,4,4
patreon.com,4,1
Bing,2,2
m.facebook.com,2,1
