referrer,views_total,views_unique
Google,591,66
reddit.com,227,19
github.com,99,22
Bing,60,5
DuckDuckGo,9,6
elbulus.uk,9,1
m.facebook.com,5,4
gitplanet.com,5,1
tarnkappe.info,4,3
com.google.android.gm,3,2
