time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,885,552,74,15
2025-12-10 00:00:00+00:00,1164,204,70,17
2025-12-11 00:00:00+00:00,4567,3126,33,21
2025-12-12 00:00:00+00:00,1410,946,63,19
2025-12-13 00:00:00+00:00,9,8,26,12
2025-12-14 00:00:00+00:00,27,11,29,12
2025-12-15 00:00:00+00:00,675,29,82,26
2025-12-16 00:00:00+00:00,222,18,35,16
2025-12-17 00:00:00+00:00,731,519,25,15
2025-12-18 00:00:00+00:00,3044,2363,158,17
2025-12-19 00:00:00+00:00,561,255,60,25
2025-12-20 00:00:00+00:00,11,7,40,23
2025-12-21 00:00:00+00:00,14,12,20,12
2025-12-22 00:00:00+00:00,617,372,45,16
