referrer,views_total,views_unique
Google,370,62
github.com,70,16
reddit.com,11,11
DuckDuckGo,7,5
Bing,5,3
tarnkappe.info,3,3
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
home.irlamonline.co.uk,1,1
