referrer,views_total,views_unique
Google,470,44
docs.saltbox.dev,181,24
kembox.fr,164,1
github.com,144,24
reddit.com,73,28
qwant.com,22,1
Bing,3,3
search.brave.com,3,1
tarnkappe.info,2,2
DuckDuckGo,1,1
