time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,404,19,210,20
2024-04-20 00:00:00+00:00,19,19,154,14
2024-04-21 00:00:00+00:00,14,12,58,13
2024-04-22 00:00:00+00:00,2060,1480,53,14
2024-04-23 00:00:00+00:00,3288,1932,187,10
2024-04-24 00:00:00+00:00,89,15,174,19
2024-04-25 00:00:00+00:00,177,25,223,16
2024-04-26 00:00:00+00:00,24,21,60,12
2024-04-27 00:00:00+00:00,234,21,115,15
2024-04-28 00:00:00+00:00,440,344,106,18
2024-04-29 00:00:00+00:00,439,19,209,20
2024-04-30 00:00:00+00:00,675,190,404,20
2024-05-01 00:00:00+00:00,431,332,156,13
2024-05-02 00:00:00+00:00,746,24,178,19
