referrer,views_total,views_unique
Google,599,50
docs.saltbox.dev,403,20
github.com,46,17
reddit.com,19,10
search.brave.com,4,2
tarnkappe.info,2,2
DuckDuckGo,2,2
old.reddit.com,2,1
anonym.es,2,1
com.google.android.gm,1,1
