referrer,views_total,views_unique
Google,474,88
docs.saltbox.dev,88,16
github.com,47,23
lm.facebook.com,19,16
reddit.com,15,13
forum.sudobox.io,7,2
m.facebook.com,3,3
search.brave.com,3,2
l.facebook.com,2,2
Bing,2,2
