referrer,views_total,views_unique
Google,184,58
docs.saltbox.dev,122,21
github.com,56,15
reddit.com,25,24
DuckDuckGo,14,5
Bing,11,1
tarnkappe.info,5,5
search.brave.com,3,2
alternativeto.net,1,1
old.reddit.com,1,1
