referrer,views_total,views_unique
Google,151,43
github.com,119,30
docs.saltbox.dev,54,14
computerbase.de,29,27
reddit.com,25,22
DuckDuckGo,8,2
Bing,5,3
techenclave.com,3,1
search.brave.com,2,2
com.reddit.frontpage,1,1
