referrer,views_total,views_unique
Google,203,45
github.com,91,23
kembox.fr,46,1
reddit.com,32,6
docs.saltbox.dev,11,4
search.brave.com,4,1
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
kagi.com,1,1
