referrer,views_total,views_unique
docs.saltbox.dev,191,20
Google,42,23
github.com,42,14
reddit.com,25,19
Bing,3,1
tarnkappe.info,2,2
DuckDuckGo,2,1
old.reddit.com,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
