referrer,views_total,views_unique
github.com,427,22
Google,268,54
reddit.com,16,9
docs.saltbox.dev,14,9
statics.teams.cdn.office.net,12,2
DuckDuckGo,7,3
Bing,5,3
computerbase.de,3,3
com.reddit.frontpage,3,2
tarnkappe.info,2,2
