referrer,views_total,views_unique
Google,197,70
github.com,132,35
docs.saltbox.dev,84,17
search.brave.com,32,3
reddit.com,20,8
Bing,19,3
m.facebook.com,14,12
lm.facebook.com,7,5
lr.mint.lgbt,5,5
libhunt.com,4,3
