referrer,views_total,views_unique
Google,334,34
docs.saltbox.dev,238,26
github.com,48,15
reddit.com,13,8
tarnkappe.info,3,2
DuckDuckGo,2,1
old.reddit.com,1,1
m.facebook.com,1,1
