referrer,views_total,views_unique
Google,250,78
github.com,136,34
docs.saltbox.dev,64,15
search.brave.com,32,3
reddit.com,22,10
Bing,19,3
m.facebook.com,14,12
lm.facebook.com,7,5
libhunt.com,4,3
lr.mint.lgbt,3,3
