referrer,views_total,views_unique
Google,324,82
docs.saltbox.dev,127,15
github.com,74,15
reddit.com,44,22
forum.sudobox.io,15,4
DuckDuckGo,13,1
lr.mint.lgbt,6,3
tarnkappe.info,2,2
search.brave.com,1,1
Bing,1,1
