time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-02 00:00:00+00:00,1914,565,307,27
2025-09-03 00:00:00+00:00,558,203,231,16
2025-09-04 00:00:00+00:00,1387,835,101,19
2025-09-05 00:00:00+00:00,11,11,182,10
2025-09-06 00:00:00+00:00,535,24,121,19
2025-09-07 00:00:00+00:00,157,14,134,15
2025-09-08 00:00:00+00:00,1550,470,112,14
2025-09-09 00:00:00+00:00,3168,1982,123,20
2025-09-10 00:00:00+00:00,1150,1017,73,24
2025-09-11 00:00:00+00:00,9,8,104,18
2025-09-12 00:00:00+00:00,10,10,34,14
2025-09-13 00:00:00+00:00,1024,916,177,6
2025-09-14 00:00:00+00:00,988,650,132,16
2025-09-15 00:00:00+00:00,155,13,230,18
