referrer,views_total,views_unique
Google,323,50
docs.saltbox.dev,271,21
DuckDuckGo,81,5
github.com,47,13
anonym.es,29,23
reddit.com,13,6
Bing,2,2
search.brave.com,2,2
homepage.plexace.cc,2,2
traefik3.docs-acq.pages.dev,2,1
