referrer,views_total,views_unique
Google,354,57
github.com,94,22
reddit.com,29,15
youtube.com,15,1
tarnkappe.info,7,6
opensourceagenda.com,3,1
search.brave.com,3,1
old.reddit.com,2,2
forum.jellyfin.org,1,1
m.facebook.com,1,1
