referrer,views_total,views_unique
Google,290,54
docs.saltbox.dev,138,13
DuckDuckGo,83,7
github.com,37,17
anonym.es,30,24
reddit.com,19,10
Bing,2,2
search.brave.com,2,2
galaxy.ansible.com,2,1
tarnkappe.info,1,1
