time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,187,185,35,12
2024-02-26 00:00:00+00:00,16,14,129,17
2024-02-27 00:00:00+00:00,163,15,82,17
2024-02-28 00:00:00+00:00,16,13,154,18
2024-02-29 00:00:00+00:00,327,173,187,15
2024-03-01 00:00:00+00:00,350,326,171,20
2024-03-02 00:00:00+00:00,166,18,189,19
2024-03-03 00:00:00+00:00,236,15,178,20
2024-03-04 00:00:00+00:00,325,27,74,17
2024-03-05 00:00:00+00:00,242,18,84,15
2024-03-06 00:00:00+00:00,186,179,183,12
2024-03-07 00:00:00+00:00,9,9,126,16
2024-03-08 00:00:00+00:00,698,24,80,13
2024-03-09 00:00:00+00:00,315,19,832,409
