referrer,views_total,views_unique
Google,241,44
docs.saltbox.dev,100,25
github.com,44,16
reddit.com,18,14
search.brave.com,5,1
home.irlamonline.co.uk,4,1
DuckDuckGo,3,1
Bing,2,2
tarnkappe.info,2,2
xnet-eu.intellij.net,2,1
