time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,105,102,69,17
2025-05-30 00:00:00+00:00,12,11,173,12
2025-05-31 00:00:00+00:00,86,13,32,12
2025-06-01 00:00:00+00:00,19,17,98,13
2025-06-02 00:00:00+00:00,14,10,32,15
2025-06-03 00:00:00+00:00,244,18,36,14
2025-06-04 00:00:00+00:00,174,15,42,14
2025-06-05 00:00:00+00:00,202,188,52,14
2025-06-06 00:00:00+00:00,17,13,46,18
2025-06-07 00:00:00+00:00,12,11,36,10
2025-06-08 00:00:00+00:00,11,10,62,18
2025-06-09 00:00:00+00:00,84,11,63,21
2025-06-10 00:00:00+00:00,937,569,92,26
2025-06-11 00:00:00+00:00,206,191,106,16
