referrer,views_total,views_unique
Google,362,45
github.com,92,18
DuckDuckGo,65,6
tarnkappe.info,11,5
reddit.com,9,9
search.brave.com,7,3
com.google.android.gm,1,1
e4a.lol,1,1
cloudbox.works,1,1
cn.bing.com,1,1
