referrer,views_total,views_unique
Google,431,67
docs.saltbox.dev,134,21
github.com,82,17
search.brave.com,7,2
com.reddit.frontpage,5,5
tarnkappe.info,4,4
DuckDuckGo,4,3
Bing,2,2
reddit.com,2,2
e509e64c.docs-acq.pages.dev,2,1
