referrer,views_total,views_unique
github.com,333,34
Google,286,71
reddit.com,11,11
docs.saltbox.dev,11,8
Bing,5,4
DuckDuckGo,3,3
search.brave.com,3,2
l.facebook.com,2,1
StartPage,1,1
com.reddit.frontpage,1,1
