referrer,views_total,views_unique
Google,245,54
github.com,96,23
DuckDuckGo,78,3
reddit.com,20,17
tarnkappe.info,6,5
Bing,5,2
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
homepage.plexmedia.one,1,1
