referrer,views_total,views_unique
Google,134,37
github.com,90,29
docs.saltbox.dev,55,12
reddit.com,21,13
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,3,3
search.brave.com,2,2
techenclave.com,2,1
