referrer,views_total,views_unique
Google,182,44
docs.saltbox.dev,132,34
github.com,47,12
DuckDuckGo,37,1
reddit.com,13,13
tarnkappe.info,5,5
old.reddit.com,5,1
search.brave.com,3,3
l.instagram.com,2,2
Bing,2,1
