referrer,views_total,views_unique
Google,547,63
docs.saltbox.dev,227,40
github.com,72,18
DuckDuckGo,39,5
reddit.com,27,18
search.brave.com,7,1
old.reddit.com,2,1
tarnkappe.info,1,1
homepage.motech.io,1,1
