referrer,views_total,views_unique
Google,216,65
docs.saltbox.dev,176,22
github.com,154,24
reddit.com,14,8
homepage.lumostv.club,9,2
DuckDuckGo,7,5
Bing,4,2
admin.patreon.com,2,1
old.reddit.com,1,1
com.google.android.gm,1,1
