referrer,views_total,views_unique
Google,240,48
docs.saltbox.dev,84,22
reddit.com,62,21
github.com,22,10
search.brave.com,10,2
tarnkappe.info,4,4
DuckDuckGo,3,3
Bing,1,1
libhunt.com,1,1
