referrer,views_total,views_unique
Google,287,79
github.com,108,27
docs.saltbox.dev,79,15
reddit.com,21,10
search.brave.com,17,1
Bing,16,4
m.facebook.com,15,13
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,4,3
