referrer,views_total,views_unique
Google,1676,30
reddit.com,65,14
github.com,59,17
docs.saltbox.dev,41,15
Bing,28,4
DuckDuckGo,15,3
old.reddit.com,6,5
tarnkappe.info,5,5
search.brave.com,5,2
cloudbox.works,2,1
