referrer,views_total,views_unique
docs.saltbox.dev,258,30
Google,96,39
github.com,89,17
Bing,7,6
search.brave.com,7,6
plugins.traefik.io,6,1
reddit.com,4,4
yandex.ru,3,3
DuckDuckGo,2,2
old.reddit.com,1,1
