referrer,views_total,views_unique
Google,164,38
docs.saltbox.dev,114,22
github.com,30,11
reddit.com,24,21
DuckDuckGo,22,4
search.brave.com,7,2
tarnkappe.info,5,5
patreon.com,4,1
old.reddit.com,2,2
Bing,2,2
