referrer,views_total,views_unique
Google,167,55
github.com,70,23
docs.saltbox.dev,40,9
search.brave.com,18,4
reddit.com,10,6
lr.mint.lgbt,8,5
Bing,5,3
tarnkappe.info,2,1
lm.facebook.com,1,1
StartPage,1,1
