referrer,views_total,views_unique
Google,242,89
github.com,151,21
docs.saltbox.dev,93,15
out.reddit.com,14,9
reddit.com,13,13
forum.sudobox.io,7,2
libhunt.com,6,4
lr.mint.lgbt,5,4
m.facebook.com,4,3
DuckDuckGo,4,3
