referrer,views_total,views_unique
Google,296,77
github.com,60,21
docs.saltbox.dev,53,19
reddit.com,17,16
libhunt.com,15,4
DuckDuckGo,12,4
search.brave.com,11,5
forum.sudobox.io,6,5
Bing,6,1
tarnkappe.info,4,3
