referrer,views_total,views_unique
Google,367,34
docs.saltbox.dev,125,18
search.brave.com,35,5
reddit.com,25,20
github.com,16,12
answeroverflow.com,11,1
DuckDuckGo,7,4
Bing,3,2
tarnkappe.info,1,1
patreon.com,1,1
