time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,225,20,86,27
2023-04-05 00:00:00+00:00,167,25,78,25
2023-04-06 00:00:00+00:00,19,17,67,16
2023-04-07 00:00:00+00:00,91,17,93,9
2023-04-08 00:00:00+00:00,82,14,68,23
2023-04-09 00:00:00+00:00,988,602,194,19
2023-04-10 00:00:00+00:00,27,26,95,26
2023-04-11 00:00:00+00:00,504,463,26,13
2023-04-12 00:00:00+00:00,476,313,46,21
2023-04-13 00:00:00+00:00,18,17,33,10
2023-04-14 00:00:00+00:00,1097,691,115,20
2023-04-15 00:00:00+00:00,153,12,130,22
2023-04-16 00:00:00+00:00,19,18,71,21
2023-04-17 00:00:00+00:00,19,16,95,17
