referrer,views_total,views_unique
Google,406,45
docs.saltbox.dev,173,22
github.com,41,17
reddit.com,18,14
search.brave.com,7,2
tarnkappe.info,4,3
home.irlamonline.co.uk,4,1
xnet-eu.intellij.net,2,1
